id,sentence
1,我们试试看！
2,我该去睡觉了。
3,你在干什么啊？
4,这是什么啊？
9,我很快就会回来。
10,我不知道。
11,我不知道应该说什么才好。
12,这个永远完不了了。
13,我只是不知道应该说什么而已……
14,那是一只有恶意的兔子。
15,我以前在山里。
16,那是一张近照吗？
17,我不知道我有没有时间。
18,刚才我的麦克风没起作用，不知道为什么。
19,到了最后，大家一定要靠自己学习。
20,世界上的教育都让我失望。
21,选择什么是“对”或“错”是一项艰难的任务，我们却必须要完成它。
22,这样做的话什么都不会改变的。
23,这个要三十欧元。
24,我一天赚一百欧元。
25,也许我会马上放弃然后去打盹。
26,那是不会发生的。
27,我会尽量不打扰你复习。
28,不要担心。
29,我很想你。
30,我明天回来的时候会跟他们联络。
31,我一直都比较喜欢神秘一点的人物。
32,你应该去睡觉了吧。
33,我要走了。
34,我请他们再寄给我一张票。
35,我不能这样活着。
36,我曾经想过当个太空物理学家。
37,我从来没喜欢过生物学。
38,可惜这是真的。
39,大部份的人觉得我疯了。
40,不，我不是！你才是！
42,他在踢我！
43,你肯定吗？
45,哦！有一只蝴蝶！
48,你是在跟我开玩笑吧？！
49,我长大后想当国王。
50,我好胖哦。
52,我要把他射下来。
54,我会不高兴，但我不会自杀。
58,我不知道它是从哪里来的。
59,这个不重要。
62,所有被发明的都是真的。
63,感到惊讶、感到惊奇就是明白的开始。
64,宇宙毫无疑问是无限的。
65,要变得完美，她就是少了一个缺点。
66,然而，相反的理论往往也是真的。
67,我们看东西不是看其实质，而是以我们的主观意识看它们的。
68,世界就是一个疯子的囚笼。
70,从来就没有徒劳的爱情。
71,生活就是当你忙着进行你的计划时总有其他的事情发生。
72,没有欲望就等于拥有。
73,圣诞节快乐！
74,罗马不是一天建成的。
75,你是从哪个国家来的？
7166,我已经看过这部电影了。
119950,墨西哥有很多贫民窟。
119952,这间房间朝向很好。
136206,你骗人！
136235,他也会说法语。
136236,我会说法语。
136401,你住在哪里？
136402,你记不记得我们认识的那一天？
136598,他住在这里吗？
136604,火车站离这里不远。
136646,正在下雹。
139673,我爱你。
180700,我喜欢旅行。
181028,他没有孩子。
330581,这是我的妈妈。
330582,以后再讲。
330583,我真的不知道。
330584,人人都愿意相信美梦可以成真。
330585,十分感谢。
330586,我跟父母联络了一下。
330587,我跟父母讲了留学的事情。
330588,我把旅费耗光了。
330589,我在旅行中用了地图。
330590,我不够钱去旅行。
330591,他喜欢旅行。我也是。
332135,今天是几月几号？
332421,她半年后就要出国了。
332422,很少人这么认为。
332423,这周我一直在工作。
332424,我和她外出了几个月。
332425,明天下午之前我会把它完成。
332426,自己动手真好。
332427,那个发现纯属偶然。
332428,在英国的时候，我经常看参考书。
332429,我弟弟会经常彻夜不睡。
332430,你不得不制造一些借口。
332431,她可能出什么事了。
332432,你参加社团活动吗？
332433,我找到那把我一直在找的钥匙了。
332434,我丢了我的伞。
332435,她是他的一切。
332436,接电话。
332437,我在报纸上看到了它。
332438,请把它充入我的账户。
332439,雨不停，我们不会出去。
332440,这和我那本是同一本书。
332441,他们是热爱和平的人。
332442,我觉得你说的是真的。
332443,可以原谅我吗？
332444,我们没机会赢那些一流选手。
332445,他发誓要戒烟。
332447,在明天前完成报告几乎是不可能的。
332448,他昨天看了一部最有趣的小说。
332449,如果可能的话，我想环游世界。
332450,我是网球俱乐部的会员。
332451,医生，请给这孩子急救。
332452,据说山上的天气变化很快。
332453,他后悔在校时没用功读书。
332454,我可以用支票付吗？
332456,如果他年轻一点，他将很适合这个职位。
332459,他给我的工作作出了明确指示。
332460,他向权力屈服。
332462,今天糟糕透了，所以我准备去喝一杯就直接上床。
332464,如果没有你，这个世界很孤单。
332465,我觉得这个网站的构思非常好。
332466,我觉得这个网站的概念非常好。
332467,啊，我认识这个男人！
332468,待在那儿别动。
332470,沿着这条路直走，到第三个红绿灯的地方右转。
332471,他正坐在会议室里。
332472,等她回来的时候问问她。
332473,他说得很大声。
332477,我们必须设法打破这个僵局。
332478,十年后，我们的城市将改变许多。
332479,你咖啡喝得太多了。
332480,我有好几打呢。
332481,我无法想象另一个星球上的生物。
332485,温度计往往低于零度。
332486,要完成实验，三个月太短了。
332487,“这些车是你的吗？”“是的，是我的。”
332488,我叔叔住在学校附近。
332489,去踢足球吧。
332490,合同已经到手了，那就出去庆祝一下吧。
332491,我难以用言语表达我的感情。
332495,我无法治愈心碎。
332496,猫抓住了老鼠。
332498,直到那时，他才意识到他已经上当受骗。
332499,他的医生建议他戒烟。
332500,我爸爸很忙。
332502,把这些座位留给老人。
332503,我无法取代她做英语老师。
332505,他们粗心大意，还没意识到危险。
332506,她挥着她的手，直到火车消失在视线之外。
332507,当她发现他们还没有学校，她就办了一个。
332508,谢谢你的答复。
332513,他寻找一切可能的逃生途径。
332518,对严格限制经济的批评蜂拥而来。
332520,这药创造了奇迹。
332522,你最好打消这么可笑的念头。
332523,我看见一个长头发的女生。
332524,外交谈判帮助结束了冲突。
332526,如何克服日元升高是个大问题。
332528,你想走的时候就走吧。
332529,他们在画展上授予了她一等奖。
332532,你可以骑上我的摩托车去遛一圈。
332533,他给我们讲了一个有趣的故事，我们都笑了起来。
332536,让我们来澄清一下这个问题。
332537,别忘了在你的信上贴张邮票。
332538,我的生意终于走上了正轨。
332539,如果你需要笔的话，我借你一支。
332540,我要回房间了，在那儿我可以学习。
332541,照这样的情况，很抱歉，我不能接受你的盛情邀请。
332542,在一天之内完成它几乎是不可能的。
332543,接下来该采取什么行动就交给你了。
332544,老师给我们布置了家庭作业。
332545,我们看着这孩子玩耍。
332546,你开始学习英语了吗？
332547,它们是瓜。
332548,你走了，我们都会想你的。
332549,电视的优点在于它给体育爱好者提供了更大的方便。
332550,我没有拜访他，因为我感冒了。
332551,乘公交车费时。
332552,由于火车延误，我迟到了。
332553,他还没来。他肯定错过公交车了。
332554,这种款式的帽子现在很流行。
332555,其他的一切都好。
332556,你可以想象在月球上行走吗？
332557,你会溜冰吗？
332558,他有可能赢得比赛。
332559,这件事至关重要。
332560,不要拉我的腿！
332561,我无法相信自己的眼睛。
332562,我去听他的演讲去晚了。
332563,你考虑周到，没有打扰我们。
332564,这件事他铭记于心。
332565,这本书对你来说读起来太难了。
332566,我什么都不想喝。
332567,一块岩石从上面落下。
332568,我头痛。
332569,布什继里根之后当上了总统。
332570,他的努力没有成果。
332571,今天刮冷风。
332572,你在撒谎。
332573,自助者天助。
332575,和你的车比起来，我的车很小。
332576,他很年轻，更重要的是，他很帅。
332577,和她争辩是没用的。
332578,太可惜了！
332579,听到她成功的消息，他很高兴。
332580,男孩们窃窃私语，我知道他们准备做些什么。
332582,请帮我找一下我的钱包。
332583,她给我讲了一个有趣的故事。
332585,什么时候开始？
332586,他儿子小时候就死于癌症了。
332587,这本书有精美的插图。
332588,她和她妹妹一样亲切。
332589,随着时间的推移，比赛增加了规则以使之更安全。
332590,他看上去是一个十足的绅士。
332591,金子比水重得多。
332592,我们的任务到目前为止很轻松，但从现在开始将会变得很难。
332593,你自己拿蛋糕吃吧。
332594,他给我讲述了他的一生。
332595,事故耽误了我们半小时。
332596,这种秘密总有一天会被揭露的。
332597,我没什么可依靠的了。
332598,我做完我的功课后，就读这本书。
332599,能不能麻烦你告诉我去邻村怎么走？
332601,我们有很多听众。
332602,请写信告诉我你们学校的情况。
332603,看见新鲜龙虾，我有了食欲。
332605,这狗跑得多快啊！
332606,你上班迟到了。
332607,护士会告诉你怎么做。
332608,不要相信一个你一点都不了解他过去的人。
332609,下周我去温哥华看我妹妹。
332610,罗杰斯先生和史密斯小姐昨天宣布订婚。
332611,你多久后需要它？
332612,诚信是一种重要的美德。
332614,这是我见过最美的景色了。
332615,科学和数学我都喜欢。
332616,我们的计划从一开始就出错了。
332617,她不喜欢我说话的方式。
332618,他请求她给予优待。
332619,能不能请你把盐递给我？
332621,他熟睡着。
332622,在这种天气下，我最好是待在家里而不要出去。
332629,你不这么认为吗？
332631,我想减肥。
332632,我听到这个消息很吃惊。
332633,她一直和她的兄弟争吵。
332634,只有为数不多的几个电视节目值得关注。
332635,我不明白为什么你这么批评他。
332636,你想再来杯酒吗？
332637,他努力工作。
332638,自由是有代价的。
332639,几分钟后，电话响了。
332640,月球是地球唯一的卫星。
332641,他和他的姐妹们目前都住在东京。
332642,孩子们洗了他们的脚。
332643,我的计划是参观苏格兰的古堡。
332645,他是哈佛大学的生物学教授。
332647,我期待听到你在这件事上的想法　。
332649,他长大了会成为一名医生。
332651,银行对风险客户收取较高的贷款利息。
332652,你为什么说要去公园散步？
332653,观众人数庞大。
332654,写下你名字的大写字母。
332655,我不太明白他说什么。
332656,我对外籍员工没有偏见。
332657,我明早八点来接你。
332658,我相信他会信守诺言。
332660,我们看见池里有很多活鱼。
332661,用鼻子顶住一个球很困难。
332662,您学习吗？
332663,他有很多历史书籍。
332666,所有迹象表明她好起来了。
332667,即使他们有很好的酒单，我也不想在这里用餐。
332668,建筑物在地震中摇晃。
332670,由医生来决定某人何时该死是对的吗？
332673,谁来为风险投资提供资金？
332675,他很快便与小区里新来的男孩交上了朋友。
332676,他的政权必定会崩溃。
332677,小偷迅速地窜入了人群。
332678,我上周不忙。
332679,游泳使腿部强健。
332680,现在的人教育程度比以前高得多。
332681,我不能让自己做这样的事。
332683,接受对方的准则就是给予他权力。
332684,我将确保你们在第一年后有一个增长。
332685,他对日本的历史非常感兴趣。我们很惊讶他在这方面的丰富知识。
332686,把你的自行车放好。
332688,我们去了林中散步。
332689,汽笛声响起，船开始慢慢地驶离港口。
332690,孩子们应该每天喝牛奶。
332691,这张照片让我想起童年的快乐时光。
332692,简而言之，我不同意。
332693,但是他不常微笑。
332694,要去博物馆，你就得乘那辆车。
332695,除非雨停了，我们才会出去。
332696,我爸爸对我的爱和照顾不比我妈妈少。
332698,他试图游过河，但是失败了。
332700,我已经受够了这个计划。
332701,他不再是以前那个他。
332702,我发现他在花园里干活。
332703,毕加索是个有名的艺术家。
332705,这是一个例外。
332706,他说他饿了。
332708,生活很困难，但我更坚强。
332709,这个班有多少男生？
332710,这一消息证实了我的怀疑。
332711,看那座被雪覆盖的山。
332712,她没有任何亲戚朋友照顾她。
332715,你的妈妈会开车吗？
332716,现在的孩子认为解决任何生活问题都像重新开始一个电脑游戏那么简单。
332717,我们也去了庙里。
332718,我想要去伦敦。
332719,你其实没必要带伞。
332721,这箱子是空的，里面什么也没有。
332722,他大半生都住在国外。
332723,情况一天比一天差。
332725,你们对外语感兴趣吗？
332726,没有人跑在他前面。
332728,你相信上帝吗？
332729,在某种程度上你是对的，但我还是有疑问。
332730,我们终于登上了富士山山顶。
332731,他们午饭吃了三明治。
332732,我也想要和你身上那件同样的外套。
332733,你觉得她最想要什么纪念品？
332734,做你想做的。
332735,这些食物看起来很好吃。
332736,她的故事带我回到了童年。
332737,我不知道他什么时候从法国回来。
332738,我有一个大家庭。
332739,明早九点给我打电话。
332741,这不是我的包。
332742,我错拿了你的雨伞。
332744,开车真的非常简单。
332745,如果你没有其它可说的，那对我说“嗨，你怎么样？”就毫无意义。
332746,会议室正在使用中。
332747,检查一下！
332748,他尝了芝士蛋糕。
332749,她无法直视我的脸。
332750,睡眠是最大的小偷，它偷了我们一半的生命。
332751,我对摄影感兴趣。
332752,我买了一盏古老的灯。
332753,你可以坐船去那。
332754,说和做是两码事。
332755,他说得好像知道这个秘密一样。
332756,他拿到了现代文学的文凭。
332757,他不蠢。
332758,爱，就是一个人把另一个人的心揉碎的过程。
332759,他们生活得很幸福。
332760,她有很多事要做。
332762,我直视他的眼睛。
332763,全体销售人员通宵达旦地工作了一周。
332764,这个诗人兼学者死了。
332765,他简单地阐述了他的理由。
332766,你还需要茶吗？
332768,我们去滑雪怎么样？
332769,我们采取了强有力的预防措施。
332770,他在森林中迷了路。
332771,不要把我们的计划告诉任何人。
332773,他告诉了我们许多经验教训。
332774,这房子里似乎在办派对。
332775,我会教你怎么开车。
332776,威尼斯的圣马可广场在夏季总是挤满了游客。
332777,我们必须保持家庭传统。
332778,他能游得很快。
332779,一个神圣的仪式在庄严的庙宇中举行。
332780,我厌倦了我的工作。
332781,你们周日送货吗？
332782,我想再来一杯啤酒。
332783,他可能迷路了。
332784,他出卖了我。
332785,天冷得足以让湖结冰。
332786,我不知道，也不想知道。
332787,去年她离开了日本。
332788,这意味着其他人只能从听你说的话来了解你和喜欢你。
332789,今晚我将在朋友家过夜。
332790,我需要购买新的镜架。
332791,我弟弟手里拿着一个摄像机。
332792,我们在这里下车吧。
332795,你会发现难以满足她。
332796,除非我死了！
332797,我尊敬长辈。
332798,有什么比失明更不幸的呢？
332799,他们的合同在这个月底到期。
332800,帮我一下。
332801,爱都是嫉妒的。
332802,仅三分之一的成员出席了会议。
332803,让我看看那些照片。
332804,厕所冲水不正常。
332805,我们的孩子喜欢狗，但我更喜欢猫。
332807,我们必须考虑到他很年轻。
332808,她一到，我们就开始。
332809,我挑不出他的毛病。
332812,你有义务还债。
332813,她没有辜负我们的期望。
332814,停车场是免费的。
332815,他父母对他期望过高。
332816,问题是我们如何应付目前的困难。
332817,她戴上了她的帽子。
332819,我想看看。
332820,你在听我说吗？
332821,孩子在这条河里游泳太危险了。
332822,报纸、杂志和新闻广播讲述着世界上正在发生的事。
332823,每年有成千上万的外国人访问日本。
332824,这被认为是一件大事。
332825,如果你快一点，还能赶上他。
332827,除了雨天，我都是骑车去上班的。
332828,她原谅了男孩的粗鲁。
332829,病人随时会死。
332830,是它的两倍大。
332831,一个人要为他的行为负责。
332832,你会代替我去派对吗？
332833,她放下手中的针线活，并站了起来。
332834,这是找零。
332835,他是日本最伟大的艺术家之一。
