id,sentence
1,这儿的土够肥的。
2,现在天色尚早，还可以再玩一阵子才回家。
3,我可以吃一口吗？
4,农民不但生产自己需要的农产品，而且生产自己需要的大部分手工业品。
5,老公的新想法，让我有些诧异。
6,他比我高得多。
7,吃屁饭啊！
8,这篇论文满是拼写错误。
9,两国意见大体一致。
10,主张废除死刑的人是冷血的人。
11,你欲食面抑是米粉？
12,文王既勤止，我应受之。
13,真是把我气炸了！
14,当时他用没有油的油笔在粉笔头上刻画。
15,台风来袭，天色昏暗，风雨交加，实在令人害怕。
16,今朝我是拉斯卡，以后再也勿会去了。
17,这个人做事真肉。
18,我会战斗到最后一口气。
19,读完这本书真的令我打开眼界。
20,时义恭录尚书事，受遗辅政，阿衡幼主，而引身避事，政归近习。
21,今晚去边度啤一啤啊？
22,我们应该把握问题的根本。
23,我被公司裁了。
24,大哥说：「今天请何先生来，给你诊一诊。」
25,这四种职业很危险，胆子小的人，根本干不了。
26,我们今年的利润是八个点。
27,我有一点被现场的所有人难住了。
28,呢两块扒都太生。
29,冷天冷色，要注意防寒。
30,你身上有零钱吗？
31,不准停放自行车。
32,您选用哪种付款方式？
33,毕业生各种煽情，感情真的那么深吗？
34,他一时半刻还回不来。
35,为了巩固学过的知识，你们一定要多做练习。
36,湖南的司法制度，还是知事兼理司法，承审员助知事审案。
37,现在越来越多的人认识到环境保护的重要性。
38,届时该区附近将会悬挂红旗指示，各界人士切勿进入区内，以免发生危险。
39,伊三十较加。
40,「伊斯兰国」还依据「古例」，向占领区的「异教徒」征收「吉兹亚」或人头税。
41,饥饿和口渴的问题可以拖延一下。
42,这条绳子有两米长。
43,英语是世界的共同语。
44,夜如何其？
45,不要不懂装懂，装作自己很在行的样子。
46,放返埋本书。
47,现实情况下，卵妹都不希望别人知道自己捐卵的事情，避免日后有不必要的麻烦。
48,你跟那个人废什么话啊！这人可固执得很呢！
49,更深不免想我，伤心不免想我，爱你当初选择的彼个吧。
50,因此，农运一起，匪患告绝。
51,我说中文说得不太好，还请您指教。
52,这些糖果好甜啊！
53,将来繁凡成了名了，汽车开着，是吧，别墅住着，整天一帮小姑娘踪着。
54,来尝尝这个蛋糕吧。
55,旧历的年底毕竟最像年底，村镇上不必说，就在天空中也显出将到新年的气象来。
56,猫梦睡得很熟。
57,有那么俩臭子儿还真以为有多了不起啊？
58,下水管堵了。
59,你好心食完饭先至打机啦！
60,要是你没有能力，纵然你再有势力，名气再大，也完成不了这个任务。
61,寻寻觅觅，冷冷清清，凄凄惨惨戚戚。
62,军法无情，若有违令，定斩不饶！
63,自古帝王州，郁郁葱葱佳气浮。
64,回家的路很远。
65,呢几条街夜晚好杂。
66,柜台关闭。
67,「我们要想办法处理这个问题。」「这不废话吗！谁不想解决问题？」
68,今天看病要等六个小时，太扯了！
69,汉语没有对应这个词的表达。
70,必须下车推行。
71,他们将车一直开到大门口。
72,客官，你一面吃酒，我一面告诉你波。
73,地铁站离我屋里老近个。
74,不好意思，我现在手上有事在做，一会儿打给你好吗？
75,呢只药都几灵。
76,我们都给人骗了。
77,你能安排一次参观展览会吗？
78,那敢情好！
79,谢谢你的祝福！
80,少时，三人下轿，贾政等忙接上大厅。如此亲朋你来我去，也不能胜数。
81,美式英语也受到美式「政治正确」的操弄。
82,你去过市政府吗？
83,圣旨未到，哀家就不能下旨放人了吗。
84,我做过核酸检测了，结果是阴性的。
85,我有一个好消息，和一个坏消息，你想先听哪一个？
86,这所大学只接收最好的学生。
87,他想要一部新手机。
88,既然你们都已经想清楚了，那我尊重你们的意愿。
89,我出点力气就觉得喘气费劲。
90,阿要辣油啊？
91,接着，在一九七一年，全书十四篇以「台北人」的统称问世。
92,你借的书快要到期了。
93,目前受到中华民国原住民族委员会承认的台湾原住民族共有十六个。
94,关你春事！
95,末年益甚，无复知所负荷、有扶危持颠之心。
96,钱啊，书啊，表啊，我都丢了。
97,你更喜欢哪个，这个还是那个？
98,求你沛然降临，求你充满我心，让我存谦卑的心，天天与你同行。
99,转得大了，都昏天黑地的在社会上转，同他们的父亲一样，或者还不如。
100,寒叔想契我真系求之不得呢。
101,我需要一位口译员。
102,我只去过一次。
103,警方带他回所内安置，帮忙他寻找家人。
104,抢救无效。
105,性平别等！
106,苏门他拉，此为长岛，与牙瓦岛以孙他海峡相隔。
107,不是我不明白，我只是不想说。
108,我希望不会有下次。
109,这趟旅行太值了。
110,天不早了。
111,要是没有别的事，我先走了。
112,植树造林，绿化祖国。
113,玄德幼时，与乡中小儿戏于树下。
114,我们要尽可能使农民能够在正常年景下，从增加生产中逐年增加个人收入。
115,我数底好差。
116,食餐饭又点讲得打搅呢？多年书友。
117,我觉得我很幸运。
118,她借故支走了他。
119,在阿塞拜疆长年的准备和封锁下，纳卡政权在一日的时间内迅速灭亡。
120,他哪像个学生。
121,我就认识一个中国人。
122,偶与此辈倾谈，便见叫苦不迭。
123,事故的处理要严格按照国家法律规定的条例来执行。
124,文园近日真消渴，莫种莲根引恨长。
125,不……不是的……这位是人中之龙……生来就是要做人上人的。
126,他利用假期的时间把书读完了。
127,那个人脸都膀了。
128,请在此等候。
129,小朋友，多吃一点。
130,来也匆匆，去也匆匆。
131,难道你不知道你现在已经伤了很多人的心吗？
132,东邻有女眉新画，倾国倾城不知价。
133,出便好大风。
134,「好听到原地去世」
135,伊对我冷冷热热，勿晓得存啥个心。
136,战争问题中的唯心论和机械论的倾向，是一切错误观点的认识论上的根源。
137,伊偷提厂内的物件，予厂的共伊革出去。
138,现在有些不满于文学批评的，总说近几年的所谓批评，不外乎捧与骂。
139,今天的蔬菜非常新鲜。
140,你在外边打工实在是太苦了。
141,她在冬天收集了许多雪水，准备夏天用来降暑。
142,你要有个好歹，我还怎么活啊！
143,老而不死食了米。
144,你把这事告诉她，她必然跳脚。
145,什么事儿这么大惊小怪？
146,非机动车禁止入内。
147,过去我们就是鉴于他们的经验教训，少走了一些弯路，现在当然更要引以为戒。
148,我不好意思拒绝他。
149,偏城孤将，衔冤就虏。
150,我应该多运动。
151,你觉得他们对大陆人不友善吗？
152,这就是所谓日本战争的退步性。
153,你要吃饭还是吃面？
154,呢个系我个朋友。
155,请你不要把我当傻子。
156,这是公共场所，请您不要吸烟。
157,读书破万卷，下笔如有神。
158,马上几多时，梦中无限事。
159,咱们又要搬家了。
160,语族和民族是两个不同的概念，有着本质的区别。
161,船长把船开到对岸去。
162,总是学习呀学习，背口诀呀背口诀，都没有出去玩的时间了。
163,你这个字写错了，这里少了一笔。
164,纵我不往，子宁不来？
165,他们都觉得这个观点太极端，不可取。
166,猫看着鱼。
167,记得带好雨具！
168,他跑步跑得搞笑的一比！
169,你不是日本人吗？不，我是日本人。
170,你咧大声啥啦！
171,这篇论文分析得极为深刻。
172,哪能办啦？
173,他说的话不可尽信。
174,爱会消失，承诺会失效。
175,南片会泼雨。
176,请男巡警来帮的，莫非是女巡警？给女校长代笔的，莫非是男校长么？
177,这匹马倒在地上。
178,我想买些肉、鱼、面包和鸡蛋。
